  0.430363	 -0.168255	  0.527796	 -0.479254	  1.110574	  1.790657	  1.000000
  0.429526	 -0.169019	  0.528413	 -0.479216	  1.110128	  1.789579	  1.000000
  0.428688	 -0.169782	  0.529028	 -0.479178	  1.109682	  1.788500	  1.000000
  0.427848	 -0.170546	  0.529643	 -0.479138	  1.109236	  1.787418	  1.000000
  0.427006	 -0.171309	  0.530257	 -0.479098	  1.108789	  1.786335	  1.000000
  0.426164	 -0.172071	  0.530871	 -0.479057	  1.108342	  1.785250	  1.000000
  0.425320	 -0.172834	  0.531483	 -0.479014	  1.107895	  1.784163	  1.000000
  0.424474	 -0.173596	  0.532095	 -0.478971	  1.107447	  1.783074	  1.000000
  0.423627	 -0.174358	  0.532706	 -0.478926	  1.106999	  1.781982	  1.000000
  0.422779	 -0.175119	  0.533316	 -0.478881	  1.106550	  1.780889	  1.000000
  0.421929	 -0.175880	  0.533926	 -0.478834	  1.106102	  1.779795	  1.000000
  0.421078	 -0.176641	  0.534534	 -0.478787	  1.105653	  1.778698	  1.000000
  0.420226	 -0.177401	  0.535142	 -0.478739	  1.105203	  1.777599	  1.000000
  0.419372	 -0.178161	  0.535750	 -0.478689	  1.104754	  1.776498	  1.000000
  0.418516	 -0.178921	  0.536356	 -0.478639	  1.104303	  1.775395	  1.000000
  0.417660	 -0.179680	  0.536962	 -0.478587	  1.103853	  1.774290	  1.000000
  0.416801	 -0.180439	  0.537566	 -0.478534	  1.103402	  1.773184	  1.000000
  0.415942	 -0.181198	  0.538170	 -0.478481	  1.102951	  1.772075	  1.000000
  0.415081	 -0.181956	  0.538774	 -0.478426	  1.102500	  1.770964	  1.000000
  0.414219	 -0.182714	  0.539376	 -0.478371	  1.102048	  1.769851	  1.000000
  0.413355	 -0.183472	  0.539978	 -0.478314	  1.101596	  1.768737	  1.000000
  0.412489	 -0.184229	  0.540579	 -0.478256	  1.101143	  1.767620	  1.000000
  0.411623	 -0.184986	  0.541179	 -0.478197	  1.100690	  1.766501	  1.000000
  0.410755	 -0.185743	  0.541778	 -0.478137	  1.100237	  1.765381	  1.000000
  0.409885	 -0.186499	  0.542377	 -0.478076	  1.099784	  1.764258	  1.000000
  0.409014	 -0.187255	  0.542975	 -0.478014	  1.099330	  1.763133	  1.000000
  0.408142	 -0.188010	  0.543572	 -0.477951	  1.098875	  1.762007	  1.000000
  0.407121	 -0.188832	  0.544211	 -0.477870	  1.098379	  1.760728	  1.000000
  0.408172	 -0.189990	  0.545548	 -0.478007	  1.098600	  1.761726	  1.000000
  0.409225	 -0.191147	  0.546883	 -0.478143	  1.098824	  1.762725	  1.000000
  0.410281	 -0.192304	  0.548217	 -0.478278	  1.099049	  1.763726	  1.000000
  0.411008	 -0.192114	  0.548131	 -0.478399	  1.099051	  1.764230	  1.000000
  0.411736	 -0.191924	  0.548046	 -0.478520	  1.099053	  1.764734	  1.000000
  0.413090	 -0.193428	  0.549773	 -0.478696	  1.099330	  1.766000	  1.000000
  0.414450	 -0.194931	  0.551498	 -0.478871	  1.099610	  1.767268	  1.000000
  0.415178	 -0.194738	  0.551411	 -0.478992	  1.099612	  1.767774	  1.000000
  0.415907	 -0.194544	  0.551324	 -0.479113	  1.099613	  1.768279	  1.000000
  0.416635	 -0.194351	  0.551236	 -0.479235	  1.099615	  1.768783	  1.000000
  0.417362	 -0.194156	  0.551148	 -0.479356	  1.099615	  1.769287	  1.000000
  0.418090	 -0.193962	  0.551060	 -0.479477	  1.099616	  1.769791	  1.000000
  0.418817	 -0.193767	  0.550971	 -0.479599	  1.099616	  1.770294	  1.000000
  0.419543	 -0.193571	  0.550882	 -0.479720	  1.099617	  1.770797	  1.000000
  0.420269	 -0.193375	  0.550793	 -0.479842	  1.099616	  1.771300	  1.000000
  0.420995	 -0.193179	  0.550703	 -0.479963	  1.099616	  1.771802	  1.000000
  0.421720	 -0.192983	  0.550614	 -0.480085	  1.099615	  1.772304	  1.000000
  0.422445	 -0.192786	  0.550523	 -0.480206	  1.099615	  1.772805	  1.000000
  0.423170	 -0.192588	  0.550433	 -0.480328	  1.099613	  1.773306	  1.000000
  0.423894	 -0.192391	  0.550342	 -0.480450	  1.099612	  1.773807	  1.000000
  0.424618	 -0.192192	  0.550251	 -0.480571	  1.099610	  1.774307	  1.000000
  0.425341	 -0.191994	  0.550160	 -0.480693	  1.099609	  1.774807	  1.000000
  0.426064	 -0.191795	  0.550068	 -0.480815	  1.099606	  1.775306	  1.000000
  0.426787	 -0.191596	  0.549977	 -0.480937	  1.099604	  1.775805	  1.000000
  0.427509	 -0.191396	  0.549884	 -0.481059	  1.099601	  1.776304	  1.000000
  0.425940	 -0.192639	  0.550857	 -0.480886	  1.099136	  1.774675	  1.000000
  0.424366	 -0.193880	  0.551827	 -0.480712	  1.098671	  1.773042	  1.000000
  0.422789	 -0.195119	  0.552794	 -0.480535	  1.098205	  1.771404	  1.000000
  0.421208	 -0.196356	  0.553758	 -0.480357	  1.097738	  1.769761	  1.000000
  0.419622	 -0.197592	  0.554719	 -0.480176	  1.097271	  1.768113	  1.000000
  0.418033	 -0.198826	  0.555677	 -0.479994	  1.096803	  1.766460	  1.000000
  0.416440	 -0.200058	  0.556633	 -0.479810	  1.096335	  1.764803	  1.000000
  0.414844	 -0.201288	  0.557585	 -0.479623	  1.095866	  1.763140	  1.000000
  0.413243	 -0.202517	  0.558535	 -0.479435	  1.095397	  1.761473	  1.000000
  0.412459	 -0.203450	  0.559313	 -0.479377	  1.094974	  1.760427	  1.000000
  0.414029	 -0.204577	  0.560691	 -0.479562	  1.095427	  1.762023	  1.000000
  0.415603	 -0.205702	  0.562066	 -0.479746	  1.095883	  1.763622	  1.000000
  0.417181	 -0.206824	  0.563438	 -0.479929	  1.096342	  1.765223	  1.000000
  0.418764	 -0.207945	  0.564808	 -0.480111	  1.096803	  1.766828	  1.000000
  0.420350	 -0.209064	  0.566174	 -0.480292	  1.097267	  1.768435	  1.000000
  0.421941	 -0.210182	  0.567539	 -0.480472	  1.097734	  1.770045	  1.000000
  0.423536	 -0.211297	  0.568900	 -0.480650	  1.098203	  1.771657	  1.000000
  0.425135	 -0.212410	  0.570259	 -0.480827	  1.098675	  1.773273	  1.000000
  0.426738	 -0.213522	  0.571615	 -0.481003	  1.099150	  1.774891	  1.000000
  0.428345	 -0.214631	  0.572969	 -0.481178	  1.099627	  1.776512	  1.000000
  0.429956	 -0.215739	  0.574319	 -0.481352	  1.100107	  1.778136	  1.000000
  0.431572	 -0.216845	  0.575667	 -0.481524	  1.100589	  1.779763	  1.000000
  0.433191	 -0.217948	  0.577013	 -0.481695	  1.101074	  1.781393	  1.000000
  0.434815	 -0.219050	  0.578356	 -0.481865	  1.101562	  1.783026	  1.000000
  0.436443	 -0.220149	  0.579696	 -0.482034	  1.102053	  1.784661	  1.000000
  0.438075	 -0.221247	  0.581033	 -0.482201	  1.102546	  1.786300	  1.000000
  0.439711	 -0.222343	  0.582367	 -0.482368	  1.103041	  1.787941	  1.000000
  0.441352	 -0.223436	  0.583699	 -0.482532	  1.103540	  1.789585	  1.000000
  0.442996	 -0.224528	  0.585028	 -0.482696	  1.104040	  1.791232	  1.000000
  0.444645	 -0.225618	  0.586355	 -0.482858	  1.104544	  1.792882	  1.000000
  0.446298	 -0.226705	  0.587679	 -0.483020	  1.105050	  1.794535	  1.000000
  0.447956	 -0.227790	  0.589000	 -0.483179	  1.105558	  1.796191	  1.000000
  0.449617	 -0.228874	  0.590318	 -0.483338	  1.106070	  1.797850	  1.000000
  0.451283	 -0.229955	  0.591634	 -0.483495	  1.106583	  1.799512	  1.000000
  0.452953	 -0.231034	  0.592946	 -0.483651	  1.107100	  1.801177	  1.000000
  0.454627	 -0.232111	  0.594256	 -0.483805	  1.107619	  1.802844	  1.000000
  0.456306	 -0.233186	  0.595564	 -0.483959	  1.108140	  1.804515	  1.000000
  0.457989	 -0.234258	  0.596868	 -0.484111	  1.108664	  1.806189	  1.000000
  0.459676	 -0.235329	  0.598170	 -0.484261	  1.109190	  1.807865	  1.000000
  0.461367	 -0.236397	  0.599469	 -0.484411	  1.109719	  1.809545	  1.000000
  0.463063	 -0.237463	  0.600766	 -0.484558	  1.110251	  1.811228	  1.000000
  0.464763	 -0.238527	  0.602059	 -0.484705	  1.110785	  1.812913	  1.000000
  0.466467	 -0.239589	  0.603350	 -0.484850	  1.111321	  1.814602	  1.000000
  0.468176	 -0.240649	  0.604638	 -0.484994	  1.111861	  1.816293	  1.000000
  0.469888	 -0.241706	  0.605924	 -0.485136	  1.112402	  1.817988	  1.000000
  0.471606	 -0.242761	  0.607206	 -0.485278	  1.112946	  1.819686	  1.000000
  0.473327	 -0.243814	  0.608486	 -0.485417	  1.113493	  1.821387	  1.000000
  0.475053	 -0.244864	  0.609763	 -0.485555	  1.114042	  1.823091	  1.000000
  0.476783	 -0.245912	  0.611038	 -0.485692	  1.114593	  1.824797	  1.000000
  0.478518	 -0.246958	  0.612309	 -0.485828	  1.115147	  1.826507	  1.000000
  0.480256	 -0.248001	  0.613578	 -0.485962	  1.115703	  1.828220	  1.000000
  0.482000	 -0.249043	  0.614844	 -0.486095	  1.116262	  1.829937	  1.000000
  0.483747	 -0.250081	  0.616107	 -0.486226	  1.116823	  1.831656	  1.000000
  0.485499	 -0.251118	  0.617367	 -0.486356	  1.117387	  1.833378	  1.000000
  0.487255	 -0.252152	  0.618625	 -0.486484	  1.117953	  1.835103	  1.000000
  0.489016	 -0.253184	  0.619879	 -0.486611	  1.118521	  1.836832	  1.000000
  0.490781	 -0.254213	  0.621131	 -0.486736	  1.119092	  1.838564	  1.000000
  0.492550	 -0.255240	  0.622381	 -0.486860	  1.119665	  1.840298	  1.000000
  0.494324	 -0.256264	  0.623627	 -0.486983	  1.120241	  1.842036	  1.000000
  0.496103	 -0.257286	  0.624870	 -0.487104	  1.120819	  1.843777	  1.000000
  0.497885	 -0.258306	  0.626111	 -0.487223	  1.121399	  1.845521	  1.000000
  0.499672	 -0.259323	  0.627349	 -0.487341	  1.121982	  1.847269	  1.000000
  0.501464	 -0.260337	  0.628584	 -0.487458	  1.122567	  1.849019	  1.000000
  0.503259	 -0.261349	  0.629816	 -0.487573	  1.123154	  1.850773	  1.000000
  0.505060	 -0.262359	  0.631046	 -0.487686	  1.123744	  1.852530	  1.000000
  0.506864	 -0.263366	  0.632272	 -0.487798	  1.124336	  1.854290	  1.000000
  0.508674	 -0.264370	  0.633496	 -0.487908	  1.124930	  1.856053	  1.000000
  0.510487	 -0.265372	  0.634717	 -0.488017	  1.125526	  1.857819	  1.000000
  0.512305	 -0.266371	  0.635935	 -0.488125	  1.126125	  1.859589	  1.000000
  0.514128	 -0.267368	  0.637150	 -0.488230	  1.126726	  1.861361	  1.000000
  0.515954	 -0.268362	  0.638362	 -0.488335	  1.127330	  1.863137	  1.000000
  0.517786	 -0.269353	  0.639571	 -0.488437	  1.127935	  1.864917	  1.000000
  0.519622	 -0.270342	  0.640778	 -0.488538	  1.128543	  1.866699	  1.000000
  0.521462	 -0.271328	  0.641982	 -0.488638	  1.129153	  1.868485	  1.000000
  0.523307	 -0.272311	  0.643183	 -0.488736	  1.129766	  1.870274	  1.000000
  0.525156	 -0.273292	  0.644380	 -0.488832	  1.130380	  1.872066	  1.000000
  0.527009	 -0.274270	  0.645576	 -0.488927	  1.130997	  1.873861	  1.000000
  0.528868	 -0.275245	  0.646768	 -0.489020	  1.131616	  1.875660	  1.000000
  0.530730	 -0.276218	  0.647957	 -0.489111	  1.132237	  1.877462	  1.000000
  0.532597	 -0.277188	  0.649143	 -0.489201	  1.132860	  1.879267	  1.000000
  0.534469	 -0.278155	  0.650327	 -0.489289	  1.133485	  1.881075	  1.000000
  0.536345	 -0.279119	  0.651507	 -0.489376	  1.134113	  1.882887	  1.000000
  0.538225	 -0.280080	  0.652685	 -0.489461	  1.134743	  1.884702	  1.000000
  0.540110	 -0.281039	  0.653860	 -0.489544	  1.135374	  1.886520	  1.000000
  0.540884	 -0.280742	  0.653714	 -0.489662	  1.135365	  1.887079	  1.000000
  0.541658	 -0.280444	  0.653568	 -0.489779	  1.135355	  1.887637	  1.000000
  0.542430	 -0.280147	  0.653422	 -0.489896	  1.135345	  1.888195	  1.000000
  0.543202	 -0.279849	  0.653275	 -0.490014	  1.135335	  1.888753	  1.000000
  0.543974	 -0.279550	  0.653128	 -0.490131	  1.135324	  1.889309	  1.000000
  0.544745	 -0.279251	  0.652981	 -0.490249	  1.135313	  1.889865	  1.000000
  0.545515	 -0.278952	  0.652833	 -0.490367	  1.135302	  1.890421	  1.000000
  0.546285	 -0.278652	  0.652685	 -0.490484	  1.135290	  1.890976	  1.000000
  0.547055	 -0.278352	  0.652537	 -0.490602	  1.135279	  1.891530	  1.000000
  0.547823	 -0.278052	  0.652388	 -0.490720	  1.135266	  1.892084	  1.000000
  0.548592	 -0.277751	  0.652239	 -0.490837	  1.135254	  1.892638	  1.000000
  0.549359	 -0.277449	  0.652090	 -0.490955	  1.135241	  1.893190	  1.000000
  0.550126	 -0.277148	  0.651941	 -0.491073	  1.135228	  1.893743	  1.000000
  0.550893	 -0.276846	  0.651791	 -0.491191	  1.135214	  1.894294	  1.000000
  0.551658	 -0.276543	  0.651641	 -0.491309	  1.135201	  1.894845	  1.000000
  0.552424	 -0.276241	  0.651491	 -0.491427	  1.135187	  1.895396	  1.000000
  0.553188	 -0.275938	  0.651340	 -0.491545	  1.135172	  1.895946	  1.000000
  0.554797	 -0.277283	  0.652814	 -0.491609	  1.135729	  1.897431	  1.000000
  0.556410	 -0.278627	  0.654285	 -0.491672	  1.136290	  1.898919	  1.000000
  0.558029	 -0.279970	  0.655754	 -0.491734	  1.136854	  1.900411	  1.000000
  0.559653	 -0.281312	  0.657220	 -0.491794	  1.137422	  1.901906	  1.000000
  0.561282	 -0.282652	  0.658684	 -0.491852	  1.137993	  1.903405	  1.000000
  0.562916	 -0.283991	  0.660144	 -0.491910	  1.138567	  1.904908	  1.000000
  0.563685	 -0.283678	  0.659989	 -0.492027	  1.138551	  1.905463	  1.000000
  0.564421	 -0.284096	  0.661691	 -0.492325	  1.137716	  1.906768	  1.000000
  0.565159	 -0.284512	  0.663392	 -0.492623	  1.136881	  1.908075	  1.000000
  0.565898	 -0.284924	  0.665090	 -0.492921	  1.136046	  1.909385	  1.000000
  0.566638	 -0.285335	  0.666788	 -0.493220	  1.135210	  1.910697	  1.000000
  0.567380	 -0.285742	  0.668483	 -0.493520	  1.134375	  1.912012	  1.000000
  0.568124	 -0.286147	  0.670178	 -0.493820	  1.133540	  1.913329	  1.000000
  0.568869	 -0.286550	  0.671871	 -0.494121	  1.132704	  1.914648	  1.000000
  0.569615	 -0.286950	  0.673562	 -0.494423	  1.131868	  1.915969	  1.000000
  0.534208	 -0.076902	  0.477816	 -0.448765	  1.223136	  2.016732	  1.000000
  0.534282	 -0.076872	  0.477874	 -0.448772	  1.223134	  2.016911	  1.000000
  0.493460	  0.068250	  0.323315	 -0.407710	  1.302535	  2.073681	  1.000000
  0.493531	  0.068222	  0.323398	 -0.407702	  1.302535	  2.073804	  1.000000
  0.472280	  0.130532	  0.252621	 -0.388613	  1.340744	  2.096288	  1.000000
  0.491467	  0.073173	  0.317804	 -0.406187	  1.305511	  2.075345	  1.000000
  0.491355	  0.072520	  0.318211	 -0.406268	  1.305172	  2.074334	  1.000000
  0.533952	 -0.077997	  0.478924	 -0.448993	  1.222599	  2.016053	  1.000000
  0.533735	 -0.079001	  0.479507	 -0.449021	  1.222244	  2.014751	  1.000000
  0.561142	 -0.222210	  0.616687	 -0.482372	  1.157111	  1.949270	  1.000000
  0.573351	 -0.453786	  0.804955	 -0.512824	  1.077515	  1.812814	  1.000000
  0.551648	 -0.175721	  0.573618	 -0.471854	  1.176816	  1.973118	  1.000000
  0.490661	  0.066324	  0.325118	 -0.408107	  1.301646	  2.071205	  1.000000
  0.490573	  0.066367	  0.325009	 -0.408116	  1.301651	  2.071062	  1.000000
  0.531064	 -0.079006	  0.479549	 -0.448987	  1.222262	  2.013859	  1.000000
  0.530976	 -0.079025	  0.479463	 -0.448978	  1.222274	  2.013661	  1.000000
  0.565674	 -0.289453	  0.675062	 -0.494172	  1.131020	  1.911892	  1.000000
  0.530506	 -0.081129	  0.481177	 -0.449232	  1.221365	  2.011688	  1.000000
  0.557458	 -0.224590	  0.618256	 -0.482296	  1.156253	  1.945568	  1.000000
  0.568588	 -0.456588	  0.806270	 -0.511968	  1.076617	  1.807558	  1.000000
  0.530735	 -0.080125	  0.480590	 -0.449205	  1.221729	  2.013001	  1.000000
  0.488483	  0.070632	  0.319934	 -0.406679	  1.304274	  2.071738	  1.000000
  0.488608	  0.071285	  0.319523	 -0.406597	  1.304621	  2.072760	  1.000000
  0.469512	  0.128748	  0.254314	 -0.389082	  1.339854	  2.093812	  1.000000
  0.478824	  0.096777	  0.290690	 -0.398816	  1.320110	  2.081384	  1.000000
  0.487782	  0.064434	  0.326826	 -0.408510	  1.300756	  2.068596	  1.000000
  0.487678	  0.064493	  0.326689	 -0.408520	  1.300766	  2.068434	  1.000000
  0.527833	 -0.081131	  0.481210	 -0.449197	  1.221388	  2.010793	  1.000000
  0.527732	 -0.081138	  0.481097	 -0.449187	  1.221408	  2.010576	  1.000000
  0.561713	 -0.291944	  0.676547	 -0.493913	  1.130164	  1.907793	  1.000000
  0.527263	 -0.083248	  0.482834	 -0.449439	  1.220484	  2.008611	  1.000000
  0.553758	 -0.226960	  0.619812	 -0.482214	  1.155389	  1.941846	  1.000000
  0.563795	 -0.459374	  0.807570	 -0.511096	  1.075708	  1.802269	  1.000000
  0.527506	 -0.082243	  0.482244	 -0.449413	  1.220857	  2.009935	  1.000000
  0.485603	  0.068753	  0.321645	 -0.407088	  1.303374	  2.069133	  1.000000
  0.485741	  0.069406	  0.321228	 -0.407005	  1.303731	  2.070164	  1.000000
  0.466736	  0.126973	  0.255995	 -0.389550	  1.338965	  2.091328	  1.000000
  0.475993	  0.094950	  0.292379	 -0.399252	  1.319219	  2.078836	  1.000000
  0.484893	  0.062553	  0.328521	 -0.408912	  1.299866	  2.065976	  1.000000
  0.484773	  0.062627	  0.328357	 -0.408922	  1.299881	  2.065796	  1.000000
  0.524590	 -0.083247	  0.482859	 -0.449404	  1.220511	  2.007713	  1.000000
  0.524476	 -0.083241	  0.482717	 -0.449392	  1.220540	  2.007476	  1.000000
  0.557733	 -0.294423	  0.678019	 -0.493645	  1.129303	  1.903671	  1.000000
  0.524008	 -0.085357	  0.484478	 -0.449643	  1.219599	  2.005520	  1.000000
  0.550040	 -0.229319	  0.621353	 -0.482125	  1.154520	  1.938104	  1.000000
  0.558973	 -0.462144	  0.808854	 -0.510208	  1.074788	  1.796948	  1.000000
  0.524265	 -0.084353	  0.483884	 -0.449617	  1.219982	  2.006855	  1.000000
  0.482714	  0.066883	  0.323343	 -0.407496	  1.302474	  2.066518	  1.000000
  0.482864	  0.067535	  0.322922	 -0.407412	  1.302841	  2.067559	  1.000000
  0.463952	  0.125207	  0.257662	 -0.390016	  1.338075	  2.088835	  1.000000
  0.473155	  0.093131	  0.294055	 -0.399686	  1.318328	  2.076279	  1.000000
  0.481996	  0.060680	  0.330204	 -0.409311	  1.298974	  2.063347	  1.000000
  0.481860	  0.060770	  0.330012	 -0.409322	  1.298994	  2.063147	  1.000000
  0.521334	 -0.085353	  0.484495	 -0.449607	  1.219631	  2.004619	  1.000000
  0.521207	 -0.085335	  0.484325	 -0.449593	  1.219669	  2.004363	  1.000000
  0.553732	 -0.296891	  0.679476	 -0.493368	  1.128434	  1.899526	  1.000000
  0.520741	 -0.087457	  0.486109	 -0.449842	  1.218712	  2.002415	  1.000000
  0.546305	 -0.231667	  0.622882	 -0.482028	  1.153646	  1.934344	  1.000000
  0.554121	 -0.464897	  0.810123	 -0.509303	  1.073856	  1.791593	  1.000000
  0.521011	 -0.086452	  0.485512	 -0.449818	  1.219104	  2.003761	  1.000000
  0.479815	  0.065021	  0.325028	 -0.407901	  1.301573	  2.063893	  1.000000
  0.479979	  0.065674	  0.324602	 -0.407816	  1.301950	  2.064944	  1.000000
  0.461161	  0.123449	  0.259317	 -0.390481	  1.337186	  2.086333	  1.000000
  0.470308	  0.091321	  0.295719	 -0.400119	  1.317437	  2.073712	  1.000000
  0.479090	  0.058817	  0.331874	 -0.409708	  1.298082	  2.060708	  1.000000
  0.478938	  0.058923	  0.331654	 -0.409720	  1.298107	  2.060489	  1.000000
  0.518066	 -0.087450	  0.486118	 -0.449806	  1.218749	  2.001511	  1.000000
  0.517926	 -0.087419	  0.485920	 -0.449790	  1.218795	  2.001236	  1.000000
  0.549711	 -0.299345	  0.680920	 -0.493082	  1.127559	  1.895360	  1.000000
  0.517461	 -0.089547	  0.487727	 -0.450038	  1.217823	  1.999296	  1.000000
  0.542552	 -0.234004	  0.624396	 -0.481924	  1.152767	  1.930563	  1.000000
  0.549240	 -0.467633	  0.811377	 -0.508380	  1.072912	  1.786206	  1.000000
  0.517745	 -0.088543	  0.487126	 -0.450014	  1.218223	  2.000653	  1.000000
  0.476908	  0.063169	  0.326700	 -0.408304	  1.300672	  2.061258	  1.000000
  0.477085	  0.063820	  0.326270	 -0.408218	  1.301058	  2.062319	  1.000000
  0.458361	  0.121700	  0.260959	 -0.390944	  1.336296	  2.083823	  1.000000
  0.467453	  0.089520	  0.297370	 -0.400550	  1.316545	  2.071135	  1.000000
  0.476175	  0.056962	  0.333531	 -0.410103	  1.297189	  2.058058	  1.000000
  0.476007	  0.057084	  0.333284	 -0.410116	  1.297219	  2.057820	  1.000000
  0.514786	 -0.089537	  0.487729	 -0.450001	  1.217863	  1.998389	  1.000000
  0.514632	 -0.089494	  0.487502	 -0.449983	  1.217919	  1.998095	  1.000000
  0.545671	 -0.301788	  0.682349	 -0.492787	  1.126676	  1.891170	  1.000000
  0.514169	 -0.091627	  0.489333	 -0.450229	  1.216930	  1.996163	  1.000000
  0.538783	 -0.236330	  0.625897	 -0.481813	  1.151882	  1.926764	  1.000000
  0.544330	 -0.470351	  0.812615	 -0.507441	  1.071957	  1.780786	  1.000000
  0.514467	 -0.090624	  0.488728	 -0.450207	  1.217340	  1.997531	  1.000000
  0.473992	  0.061325	  0.328360	 -0.408705	  1.299769	  2.058614	  1.000000
  0.474182	  0.061976	  0.327925	 -0.408619	  1.300165	  2.059684	  1.000000
  0.455554	  0.119959	  0.262588	 -0.391406	  1.335406	  2.081304	  1.000000
  0.464589	  0.087727	  0.299008	 -0.400978	  1.315652	  2.068550	  1.000000
  0.473251	  0.055116	  0.335176	 -0.410497	  1.296296	  2.055399	  1.000000
  0.473067	  0.055254	  0.334900	 -0.410510	  1.296330	  2.055142	  1.000000
  0.511493	 -0.091615	  0.489326	 -0.450191	  1.216975	  1.995253	  1.000000
  0.511327	 -0.091559	  0.489071	 -0.450172	  1.217040	  1.994941	  1.000000
  0.541610	 -0.304218	  0.683764	 -0.492482	  1.125787	  1.886959	  1.000000
  0.510865	 -0.093698	  0.490925	 -0.450417	  1.216035	  1.993016	  1.000000
  0.534996	 -0.238644	  0.627385	 -0.481695	  1.150991	  1.922945	  1.000000
  0.539390	 -0.473053	  0.813838	 -0.506485	  1.070990	  1.775333	  1.000000
  0.511176	 -0.092695	  0.490317	 -0.450395	  1.216453	  1.994396	  1.000000
  0.471067	  0.059490	  0.330007	 -0.409104	  1.298866	  2.055959	  1.000000
  0.471270	  0.060140	  0.329568	 -0.409017	  1.299271	  2.057039	  1.000000
  0.452740	  0.118228	  0.264205	 -0.391866	  1.334515	  2.078776	  1.000000
  0.461718	  0.085944	  0.300634	 -0.401405	  1.314759	  2.065955	  1.000000
  0.470318	  0.053278	  0.336807	 -0.410887	  1.295401	  2.052730	  1.000000
  0.470118	  0.053433	  0.336505	 -0.410901	  1.295439	  2.052454	  1.000000
  0.508188	 -0.093683	  0.490910	 -0.450378	  1.216084	  1.992103	  1.000000
  0.508009	 -0.093614	  0.490627	 -0.450356	  1.216158	  1.991772	  1.000000
  0.537530	 -0.306635	  0.685165	 -0.492167	  1.124891	  1.882724	  1.000000
  0.507548	 -0.095759	  0.492504	 -0.450600	  1.215137	  1.989855	  1.000000
  0.531193	 -0.240947	  0.628858	 -0.481569	  1.150095	  1.919107	  1.000000
  0.534420	 -0.475736	  0.815044	 -0.505511	  1.070011	  1.769848	  1.000000
  0.507873	 -0.094756	  0.491893	 -0.450579	  1.215564	  1.991246	  1.000000
  0.468133	  0.057663	  0.331642	 -0.409501	  1.297962	  2.053294	  1.000000
  0.468349	  0.058314	  0.331198	 -0.409413	  1.298376	  2.054384	  1.000000
  0.449917	  0.116505	  0.265809	 -0.392324	  1.333624	  2.076240	  1.000000
  0.458837	  0.084169	  0.302246	 -0.401830	  1.313865	  2.063351	  1.000000
  0.467375	  0.051450	  0.338427	 -0.411276	  1.294505	  2.050050	  1.000000
  0.467160	  0.051621	  0.338096	 -0.411291	  1.294548	  2.049756	  1.000000
  0.504871	 -0.095741	  0.492481	 -0.450561	  1.215190	  1.988940	  1.000000
  0.504678	 -0.095659	  0.492170	 -0.450537	  1.215272	  1.988589	  1.000000
  0.533429	 -0.309039	  0.686552	 -0.491843	  1.123987	  1.878468	  1.000000
  0.527372	 -0.243238	  0.630318	 -0.481436	  1.149194	  1.915250	  1.000000
  0.504218	 -0.097810	  0.494071	 -0.450779	  1.214235	  1.986680	  1.000000
  0.529421	 -0.478401	  0.816236	 -0.504519	  1.069019	  1.764329	  1.000000
  0.504557	 -0.096808	  0.493456	 -0.450759	  1.214672	  1.988083	  1.000000
  0.465190	  0.055846	  0.333263	 -0.409896	  1.297057	  2.050620	  1.000000
  0.465419	  0.056496	  0.332816	 -0.409808	  1.297481	  2.051720	  1.000000
  0.447087	  0.114791	  0.267400	 -0.392781	  1.332733	  2.073695	  1.000000
  0.448159	  0.113663	  0.269135	 -0.392660	  1.332553	  2.074880	  1.000000
  0.449233	  0.112536	  0.270867	 -0.392539	  1.332375	  2.076065	  1.000000
  0.451026	  0.109257	  0.275046	 -0.393058	  1.330871	  2.076463	  1.000000
  0.452825	  0.105980	  0.279216	 -0.393577	  1.329378	  2.076864	  1.000000
  0.454635	  0.102690	  0.283391	 -0.394101	  1.327888	  2.077263	  1.000000
  0.456452	  0.099401	  0.287557	 -0.394624	  1.326409	  2.077666	  1.000000
  0.458280	  0.096099	  0.291728	 -0.395152	  1.324934	  2.078067	  1.000000
  0.460114	  0.092797	  0.295890	 -0.395680	  1.323469	  2.078472	  1.000000
  0.462286	  0.091479	  0.297561	 -0.396110	  1.322587	  2.078965	  1.000000
  0.464459	  0.090165	  0.299228	 -0.396542	  1.321706	  2.079458	  1.000000
  0.466317	  0.086841	  0.303401	 -0.397079	  1.320246	  2.079864	  1.000000
  0.468182	  0.083519	  0.307564	 -0.397617	  1.318798	  2.080275	  1.000000
  0.467484	  0.080388	  0.310870	 -0.398508	  1.317036	  2.078154	  1.000000
  0.466777	  0.077254	  0.314172	 -0.399395	  1.315276	  2.076023	  1.000000
  0.468654	  0.073893	  0.318351	 -0.399941	  1.313837	  2.076420	  1.000000
  0.470539	  0.070533	  0.322521	 -0.400487	  1.312410	  2.076821	  1.000000
  0.470066	  0.068416	  0.324737	 -0.401082	  1.311236	  2.075383	  1.000000
  0.469590	  0.066297	  0.326951	 -0.401676	  1.310063	  2.073941	  1.000000
  0.469110	  0.064177	  0.329164	 -0.402268	  1.308891	  2.072495	  1.000000
  0.468710	  0.062990	  0.330036	 -0.403061	  1.307653	  2.070414	  1.000000
  0.468304	  0.061801	  0.330911	 -0.403851	  1.306412	  2.068329	  1.000000
  0.467898	  0.060597	  0.331803	 -0.404642	  1.305158	  2.066232	  1.000000
  0.467485	  0.059391	  0.332697	 -0.405430	  1.303899	  2.064132	  1.000000
